Plane (hkl),I_exp_norm,I_reference,I_ratio,TC
110,85.10148849797024,8.0,10.63768606224628,4.275575116491895
020,100.0,25.0,4.0,1.6077087033677901
200,99.43166441136671,6.0,16.57194406856112,6.660714677687485
120,77.9296346414073,55.0,1.4169024480255874,0.5694915993784663
220,27.591339648173207,10.0,2.7591339648173205,1.108970922248621
101,33.27469553450609,12.0,2.7728912945421738,1.114500366932058
130,33.27469553450609,30.0,1.1091565178168696,0.4458001467728232
310,27.719891745602165,16.0,1.7324932341001353,0.6963361127471495
021,24.15426251691475,12.0,2.0128552097428956,0.809021209830713
230,24.15426251691475,70.0,0.34506089309878213,0.13868935025669368
211,56.09607577807848,75.0,0.7479476770410464,0.30062049751065284
040,16.292286874154264,2.0,8.146143437077132,3.2741564256678277
400,52.34776725304465,4.0,13.086941813261163,5.259997563411956
221,52.34776725304465,100.0,0.5234776725304465,0.21039990253647822
301,38.93775372124493,60.0,0.6489625620207489,0.2608356897801543
330,38.93775372124493,10.0,3.893775372124493,1.565014138680926
311,20.36535859269283,20.0,1.0182679296346415,0.40926955320847846
240,19.621109607577807,60.0,0.32701849345963013,0.13143761952431754
420,19.621109607577807,20.0,0.9810554803788903,0.39431285857295256
321,19.113667117726656,30.0,0.6371222372575552,0.2560767414870324
041,15.859269282814614,25.0,0.6343707713125846,0.2549708525503451
340,17.997293640054128,14.0,1.2855209742895806,0.5166858146818
430,17.997293640054128,14.0,1.2855209742895806,0.5166858146818
141,17.997293640054128,35.0,0.5142083897158323,0.20667432587272003
411,17.997293640054128,12.0,1.4997744700045106,0.6028001171287666
510,24.046008119079836,8.0,3.0057510148849795,1.2080930166967876
331,85.18267929634641,8.0,10.647834912043301,4.279654215028856
250,49.512855209742895,35.0,1.414653005992654,0.5685874874949491
520,18.41001353179973,20.0,0.9205006765899866,0.36997423730241524
440,10.77131258457375,10.0,1.077131258457375,0.4329283247228556
431,13.964817320703654,35.0,0.398994780591533,0.16036684533883236
501,34.82408660351827,30.0,1.1608028867839422,0.46655822599424984
530,51.33288227334235,30.0,1.7110960757780782,0.6877360133317221
151,51.33288227334235,25.0,2.053315290933694,0.8252832159980665
002,51.33288227334235,25.0,2.053315290933694,0.8252832159980665
060,29.499323410013535,8.0,3.687415426251692,1.4820724684293738
600,9.208389715832206,8.0,1.1510487144790258,0.46263775906705906
160,9.208389715832206,8.0,1.1510487144790258,0.46263775906705906
610,9.208389715832206,8.0,1.1510487144790258,0.46263775906705906
212,10.60893098782138,8.0,1.3261163734776724,0.5330022088296462
620,9.86468200270636,4.0,2.46617050067659,0.9912209444816636
441,9.330175913396483,4.0,2.3325439783491206,0.937512813745003
540,8.626522327469553,4.0,2.1566305818673883,0.8668084391043355
351,9.391069012178619,8.0,1.1738836265223274,0.47181573077522254
531,9.391069012178619,16.0,0.5869418132611637,0.23590786538761127
061,15.0,45.0,0.3333333333333333,0.1339757252806492
360,15.0,20.0,0.75,0.3014453818814607
322,11.664411366711773,14.0,0.8331722404794124,0.3348745656057982
621,7.645466847090663,6.0,1.2742444745151105,0.5121534829740648
710,7.7334235453315285,6.0,1.2889039242219213,0.5180455141941205
142,7.814614343707713,1.0,7.814614343707713,3.1409058734604156
412,7.814614343707713,1.0,7.814614343707713,3.1409058734604156
640,7.814614343707713,6.0,1.3024357239512854,0.5234843122434025
270,7.462787550744249,8.0,0.9328484438430311,0.3749371405223851
720,7.456021650879567,12.0,0.6213351375732973,0.24973147709620333
242,10.649526387009473,18.0,0.5916403548338596,0.23779633693250093
422,10.649526387009473,10.0,1.0649526387009474,0.4280334064785017
370,6.6914749661705,8.0,0.8364343707713126,0.3361857044212501
171,6.7185385656292285,6.0,1.1197564276048715,0.4500605385780942
