Plane (hkl),I_exp_norm,I_reference,I_ratio,TC
110,82.17783000391697,8.0,10.27222875048962,4.043925544574626
020,100.0,25.0,4.0,1.5747022940398887
200,99.72581276929104,6.0,16.62096879488184,6.543269422616459
120,76.73325499412455,55.0,1.3951500908022645,0.5492365121290712
220,27.927927927927925,10.0,2.7927927927927927,1.0994543043972196
101,32.471602036819434,12.0,2.7059668364016196,1.0652730462193727
130,32.471602036819434,30.0,1.0823867345606477,0.42610921848774896
310,28.397963180571878,16.0,1.7748726987857424,0.6987240276016692
021,22.835879357618488,12.0,1.9029899464682074,0.7491606585595828
230,22.835879357618488,70.0,0.3262268479659784,0.12842754146735705
211,56.01253427340384,75.0,0.7468337903120511,0.294010220717723
040,22.052487269878572,2.0,11.026243634939286,4.340762786645404
400,49.78456717587152,4.0,12.44614179396788,4.899742008726739
221,49.78456717587152,100.0,0.49784567175871525,0.19598968034906958
301,37.01527614571093,60.0,0.6169212690951821,0.24286683442154566
330,37.01527614571093,10.0,3.7015276145710927,1.457201006529274
311,20.524872698785742,20.0,1.0262436349392872,0.4040070515456824
240,18.958088523305918,60.0,0.31596814205509866,0.12438893953442132
420,18.958088523305918,20.0,0.9479044261652959,0.3731668186032639
321,18.879749314531924,30.0,0.6293249771510642,0.24774987130409531
041,15.82452017234626,25.0,0.6329808068938504,0.24918908217474148
340,18.213866039952997,14.0,1.300990431425214,0.5121681542223072
430,18.213866039952997,14.0,1.300990431425214,0.5121681542223072
141,18.213866039952997,35.0,0.5203961725700856,0.2048672616889229
411,18.213866039952997,12.0,1.517822169996083,0.5975295132593584
510,23.697610654132394,8.0,2.962201331766549,1.1661463081351995
331,83.11790050920486,8.0,10.389737563650607,4.090185893988254
250,50.0587544065805,35.0,1.4302501259023,0.5630545385772978
520,20.36819428123776,20.0,1.018409714061888,0.4009230282514405
440,11.829220524872698,10.0,1.1829220524872697,0.4656875174305193
431,14.45358401880141,35.0,0.412959543394326,0.16257208508217752
501,34.70426948687818,30.0,1.1568089828959394,0.4554074397830465
530,49.510379945162555,30.0,1.6503459981720852,0.6497009073202831
151,49.510379945162555,25.0,1.980415197806502,0.7796410887843397
002,49.510379945162555,25.0,1.980415197806502,0.7796410887843397
060,28.241284763023895,8.0,3.530160595377987,1.3897379969677337
600,9.63572267920094,8.0,1.2044653349001175,0.47416858148968444
160,9.63572267920094,8.0,1.2044653349001175,0.47416858148968444
610,9.283196239717979,8.0,1.1603995299647474,0.45682095045957405
212,10.340775558166863,8.0,1.2925969447708578,0.5088638435499052
620,9.204857030943987,4.0,2.301214257735997,0.9059318426835434
441,9.087348217783001,4.0,2.2718370544457502,0.8943667553301365
540,9.087348217783001,4.0,2.2718370544457502,0.8943667553301365
351,10.027418723070896,8.0,1.253427340383862,0.493443727078696
531,10.027418723070896,16.0,0.626713670191931,0.246721863539348
061,14.531923227575403,45.0,0.3229316272794534,0.1271302935737474
360,14.531923227575403,20.0,0.7265961613787701,0.2860431605409316
322,11.946729338033686,14.0,0.853337809859549,0.3359382516942015
621,8.186447316882099,6.0,1.3644078861470164,0.5371340570804555
710,8.46063454759107,6.0,1.410105757931845,0.555124192963533
142,8.46063454759107,1.0,8.46063454759107,3.330745157781198
412,8.46063454759107,1.0,8.46063454759107,3.330745157781198
640,8.108108108108109,6.0,1.3513513513513515,0.5319940182567192
270,8.108108108108109,8.0,1.0135135135135136,0.3989955136925394
720,7.716412064238151,12.0,0.6430343386865126,0.2531469120690185
242,10.693301997649824,18.0,0.594072333202768,0.23387176648000696
422,10.693301997649824,10.0,1.0693301997649824,0.42096917966401254
370,7.598903251077164,8.0,0.9498629063846455,0.37393782442682433
171,7.598903251077164,6.0,1.2664838751795273,0.4985837659024324
